user_name,province,month,month_name,season,crop_type,predicted_roi,investment_cost,growth_days,water_requirement,risk_level,user_budget,user_goal,user_experience
Somchai,เชียงใหม่,1,January,winter,คะน้า,16968.71,8000,45,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,กวางตุ้ง,20136.826,5000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักบุ้ง,22639.984,5000,40,สูงมาก,ต่ำมาก,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักกาดหอม,23600.676,6000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักกาดขาว,20118.627,6500,50,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,สลัด,18927.195,7000,40,สูง,กลาง,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักโขม,24156.602,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักชี,24156.602,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ต้นหอม,16426.035,5500,60,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,1,January,winter,ผักชีฝรั่ง,24156.602,5000,45,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,คะน้า,17075.729,8000,45,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,กวางตุ้ง,20243.844,5000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักบุ้ง,22747.002,5000,40,สูงมาก,ต่ำมาก,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักกาดหอม,23707.693,6000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักกาดขาว,20225.645,6500,50,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,สลัด,19034.213,7000,40,สูง,กลาง,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักโขม,24263.62,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักชี,24263.62,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
